dataset_regime	seed	route	source_lexicality	label	phoneme_length	n_items	n_erroneous_items	cell_flag	total_edit_operations	mean_edit_distance_per_item	total_substitutions	mean_substitutions_per_item	mean_substitutions_per_erroneous_item	proportion_substitutions	total_deletions	mean_deletions_per_item	mean_deletions_per_erroneous_item	proportion_deletions	total_insertions	mean_insertions_per_item	mean_insertions_per_erroneous_item	proportion_insertions	composition_status
LICHTHEIM_CLEAN	19	wm	real	Real words	3	100	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	20	wm	real	Real words	3	100	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	21	wm	real	Real words	3	100	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	22	wm	real	Real words	3	100	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	19	wm	real	Real words	4	98	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	20	wm	real	Real words	4	98	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	21	wm	real	Real words	4	98	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	22	wm	real	Real words	4	98	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	19	wm	real	Real words	5	143	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	20	wm	real	Real words	5	143	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	21	wm	real	Real words	5	143	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	22	wm	real	Real words	5	143	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	19	wm	real	Real words	7	176	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	20	wm	real	Real words	7	176	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	21	wm	real	Real words	7	176	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	22	wm	real	Real words	7	176	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	19	wm	real	Real words	8	88	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	20	wm	real	Real words	8	88	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	21	wm	real	Real words	8	88	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	22	wm	real	Real words	8	88	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	19	wm	real	Real words	9	66	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	20	wm	real	Real words	9	66	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	21	wm	real	Real words	9	66	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
LICHTHEIM_CLEAN	22	wm	real	Real words	9	66	0	OK	0.0	0.0	0.0	0.0			0.0	0.0			0.0	0.0			NO_ERRORS_FOR_COMPOSITION
